shopid,shop_name,shop_location,shop_rating,shopee_verified,Shopdacbiet,Shopxuhuong
253211129,Miant shop,TP. Hồ Chí Minh,4.713089,True,0.0,0.0
313347123,KingMan_official,Tây Ninh,4.684,True,0.0,0.0
187103490,LARLEY STORE,Hà Nội,4.731471,True,0.0,0.0
436782788,Mai Fashion 388,Nam Định,4.481296,True,0.0,1.0
94387908,Diorgino Shop,TP. Hồ Chí Minh,4.790285,True,0.0,0.0
315521447,KENZ Fashion,TP. Hồ Chí Minh,4.773147,True,0.0,0.0
2392774,Chuyên sỉ thời trang online,TP. Hồ Chí Minh,4.76076,True,0.0,1.0
204377827,shop_win99,TP. Hồ Chí Minh,4.659348,True,0.0,0.0
724295836,nqi0mzel85,Hà Nội,4.715532,True,1.0,0.0
90033870,shop gia khang,TP. Hồ Chí Minh,4.659892,True,0.0,0.0
18379089,NewFashion.,TP. Hồ Chí Minh,4.724399,True,0.0,0.0
265143418,Caroll STORE,TP. Hồ Chí Minh,4.659614,False,0.0,0.0
211794437,xuongquanduinam,TP. Hồ Chí Minh,4.550953,True,1.0,1.0
786266956,Store NA ,Hà Nội,4.65625,True,0.0,0.0
347491673,KENADO,Hà Nội,4.736449,False,1.0,0.0
862217786,hanboacock.official,TP. Hồ Chí Minh,4.74743,True,0.0,0.0
409822079,3K Menswear_official,Hà Nội,4.792428,False,1.0,0.0
54308152,SHOPTRUCQUYNH,TP. Hồ Chí Minh,4.839276,True,0.0,0.0
296694982,PAZZIN STORE,TP. Hồ Chí Minh,4.935877,True,0.0,1.0
293953556,THANH_STORE1988,TP. Hồ Chí Minh,4.73343,True,0.0,0.0
58206986,SHOP GIA KHANG,TP. Hồ Chí Minh,4.594023,True,0.0,0.0
407774554,AFFLIGA,Nước ngoài,4.605835,False,0.0,0.0
48525924,Gau.store,TP. Hồ Chí Minh,4.927573,True,0.0,0.0
445450015,StyleMarven - Quần áo Unisex,Hà Nội,3.899373,False,0.0,0.0
430297286,KKimShop Official,Cần Thơ,4.826766,True,0.0,0.0
139198837,THUYNGA167,TP. Hồ Chí Minh,4.828761,True,1.0,0.0
40424985,khobuonmyphamgiatot,Thái Nguyên,4.804187,False,1.0,0.0
19337723,WIN69 Fashion,TP. Hồ Chí Minh,4.776106,True,0.0,0.0
197034845,THỜI TRANG NAM-LANLAN FASHION,Hà Nội,4.727962,True,0.0,0.0
127217331,5S FASHION OFFICIAL,Hà Nội,4.927982,False,0.0,0.0
806322269,FASHION TM68,TP. Hồ Chí Minh,4.665259,False,0.0,0.0
419543915,shop23tg_store,TP. Hồ Chí Minh,4.86875,True,0.0,0.0
91439000,QUẦN ÁO THỜI TRANG GIÁ RẺ,Nam Định,4.359893,True,1.0,0.0
420007010,HT+ STORE THỜI TRANG GIÁ RẺ,TP. Hồ Chí Minh,4.627797,True,0.0,0.0
201774917,Guzado Official,Hà Nội,4.909365,False,0.0,0.0
400003849,Nice Clothes.,Hà Nội,4.829696,True,0.0,0.0
268361292,KEMGIO SHOP,Hà Nội,4.593687,False,0.0,0.0
