shopid,shop_name,shop_location,shop_rating,shopee_verified
450850763,mtp.dongho.50,Bắc Ninh,4.700962,False
821811565,Hang3c.shop,Bình Dương,4.333247,True
925890343,lingfan.vn,Nước ngoài,4.364756,True
127261316,melanie.vn,Nước ngoài,4.818944,True
345895875,thaothaothao2506,Đồng Nai,4.8,False
240247481,kho_si_quang_sang,TP. Hồ Chí Minh,4.738194,False
313920834,Bibiwatch,TP. Hồ Chí Minh,4.888535,False
110829600,Bảo Trân Si Đẹp - 2Hand,Lâm Đồng,4.90625,True
31308951,Dây Đồng Hồ MT,Hà Nội,4.926184,True
1464193,Đồng hồ Yon shop,TP. Hồ Chí Minh,4.868347,False
27322862,LimStore_Phụ Kiện Giá Rẻ,Hà Nội,4.568797,False
175395370,shopsiphukien79,Đắk Lắk,4.77219,False
75968634,NẮNG STORE 1 ,TP. Hồ Chí Minh,4.72914,False
167352904,vnhotmall.vn,Nước ngoài,4.733554,True
65936455,vansvar.vn,Nước ngoài,4.726217,False
447456160,mtp.dongho.48,Bắc Ninh,4.772504,True
125197678,Dây Chuyền Nam Bảo Bảo Store,TP. Hồ Chí Minh,4.760705,True
361666610,🎧Tai nghe Bluetooth PRO3🎧,Nước ngoài,4.615821,False
58102576,Hoangthien20061990,Đắk Lắk,4.754023,True
295061360,zhaoze.vn,Nước ngoài,4.740579,True
167278093,skmeiflagship.vn,Nước ngoài,4.644222,True
61368286,Shopthuanhoang247,Đắk Lắk,4.802222,True
698569246,Luxury Watch Boss,TP. Hồ Chí Minh,5.0,False
182902182,LWCC Official Watch Store,Nước ngoài,4.739005,False
911376461,Trangpham.Rẻ,TP. Hồ Chí Minh,4.973684,False
90020451,Viettel__Hà Nội,Hà Nội,4.722222,True
65751685,epirec_order,Hà Nội,4.857451,False
53667994,Bẫy Thú Giá Sỉ,Bắc Giang,4.743443,True
135375573,Đồng hồ đeo tay đẹp dongho668,Hà Nội,4.876187,True
393363168,Cửa Hàng Gia Dụng Đậu Đậu,TP. Hồ Chí Minh,4.543108,False
493989366,Đồng hồ đẹp 388,Hà Nội,4.91746,False
170282937,skmeimall.vn,Nước ngoài,4.776647,False
108035932,Đồng Hồ Đeo Tay Nam Nữ Winsley,Hà Nội,4.84124,True
780895922,LHwatch.vn,Nước ngoài,4.647059,False
