shopid,shop_name,shop_location,shop_rating,shopee_verified
202048557,CSHome,Hà Nội,4.862205,True
151778886,CUB Market,TP. Hồ Chí Minh,4.918351,True
233700206,doom.vn,Nước ngoài,4.439204,False
224771854,Shop Buôn 88,Hà Nội,4.694056,True
521320189,Deli Tools Official Store,Hà Nội,4.877009,False
383736248,THẾ GIỚI RON SHOP,TP. Hồ Chí Minh,4.779633,False
76221168,Better Days,Nước ngoài,4.832377,True
323603698,Hoàng An Decor,Hà Nội,4.864507,True
883593671,Beautifulting.vn,Nước ngoài,4.593291,True
15610779,"BAO BÌ VUI_ Túi zip, Túi xốp",TP. Hồ Chí Minh,4.85956,False
98602837,Dụng Cụ Tiện Ích 888,TP. Hồ Chí Minh,4.811667,True
29072484,Anbio-Shop,TP. Hồ Chí Minh,4.891949,True
26885689,NoiThatMinhDang28,Hà Nội,4.885836,False
126828504,Tín Phong Shop,TP. Hồ Chí Minh,4.75415,True
22885011,Tân Vạn phát,TP. Hồ Chí Minh,4.867821,True
31810639,Shop Kẹp tóc,Nam Định,4.923605,True
389565800,Miniya.vn,Nước ngoài,4.865261,True
164772305,andromeda.vn,Nước ngoài,4.868333,True
412567642,Deli Lifestyle Official Store,Hà Nội,4.854836,False
699529512,Blinkhouse.vn,Nước ngoài,4.711806,True
217769608,SHOP AN NHIEN 739,TP. Hồ Chí Minh,4.822979,True
349985667,vison88.vn,Nước ngoài,4.79259,True
157594197,3M Vietnam Store ,TP. Hồ Chí Minh,4.899987,False
320062986,eterno.vn,Nước ngoài,4.776247,True
818708860,Modeco - Gia Dụng Thông Minh ,Hà Nội,4.82406,False
146898072,Chong chóng Nhựa Mầm non,TP. Hồ Chí Minh,4.836751,True
74394399,Miniihouse,Hà Nội,4.921377,True
105551844,Kho Nôj Thất,Hà Nội,4.761422,True
81512896,giataixuong8687,Lạng Sơn,4.723027,False
63082962,GloShop,TP. Hồ Chí Minh,4.819326,True
153313336,Cửa và cửa sổ - KAPU Store,Hà Nội,4.91095,True
801422719,linweiping6.vn,Nước ngoài,4.734628,True
333117574,Tâm Kem Decor,Hà Nội,4.751838,False
8797658,Duashop,Hà Nội,4.905254,True
76221279,Warm Station,Nước ngoài,4.849761,True
20730668,Mũ Tai Thỏ Vũ Đạo &Nón Tai Thỏ,Hà Nội,4.915106,True
92941554,HomeShopping90,Hà Nội,4.808912,True
268852897,DOORSEAL Vietnam,Hà Nội,4.847062,True
69262855,Shop Áo Đôi Store,TP. Hồ Chí Minh,4.901624,False
127261316,melanie.vn,Nước ngoài,4.818811,True
42747448,6M- Da Dán Ghế Sofa Tự Dính,Hà Nội,4.902399,True
252432728,Mifan.vn - Gia Dụng Thông Minh,Hà Nội,4.853781,False
688217256,12Jumpstreet,Hà Nội,4.722191,False
224555745,HOÀNG GIA TOOL,TP. Hồ Chí Minh,4.87687,True
112431196,Việt Corset,Hà Nội,4.936574,True
21060728,Thành Phát Auto,TP. Hồ Chí Minh,4.872764,True
293541592,Gia Dụng Hải Dương Store,TP. Hồ Chí Minh,4.788803,True
48374262,Hoàng Cát Tool,TP. Hồ Chí Minh,4.872214,True
132665697,TEKCO STATION,TP. Hồ Chí Minh,4.908284,True
255157117,tongkholensoi,Hà Nội,4.879737,True
77515797,Mạnh Huy store,Hà Nội,4.739164,False
38248146,Sỉ tất - Sỉ Đồ Dùng Học Sinh,Hà Nội,4.891207,False
259323046,TayKeo502,Hải Dương,4.783133,True
136935847,BẢO HỘ XSAFE,TP. Hồ Chí Minh,4.886641,True
785300364,SOGA SHOP,Hà Nội,4.721504,True
724567072,Dụng Cụ Thông Minh Smart Tool,Hà Nội,4.817647,False
129040118,Long Phúc Shop,TP. Hồ Chí Minh,4.920689,True
361541333,VC Grocery,TP. Hồ Chí Minh,4.862646,False
14619560,Spectral Hobby Group,Hà Nội,4.941476,False
272451261,Face shield ,Nước ngoài,4.743745,True
160385164,kasan.vn,Hà Nội,4.80032,True
157593704,Tiện Ích Việt Nam 99,Hà Nội,4.853464,True
619035073,sodium075.vn,Nước ngoài,4.766916,True
882465674,Linh Kiện 35,Ninh Bình,4.778612,True
371748885,KIOTOOL,Hà Nội,4.827552,False
85374242,ngoc_tram.Resin,TP. Hồ Chí Minh,4.8826,False
189574562,Fashion Stationery,Nước ngoài,4.89186,True
451900011,HL.Car,Hòa Bình,4.779315,True
152869314,sơn vật liệu nguyễn khánh,TP. Hồ Chí Minh,4.900421,True
360126111,Beauty Tips Official,Thanh Hóa,4.828621,True
3391563,Tini Printing - Decor&quà tặng,TP. Hồ Chí Minh,4.80897,False
98965545,3M HCM Store,TP. Hồ Chí Minh,4.899525,True
24781091,Sỉ Văn Phòng Phẩm - Sỉ Vớ,Hà Nội,4.88081,False
131201270,VatTuVina Official,TP. Hồ Chí Minh,4.850248,True
62040760,Mai Oanh Shop,Hải Phòng,4.825751,True
211271772,Mặt Nạ Chống Độc_Phun Sơn,Ninh Bình,4.860826,True
12044069,Như Trang Plaza ,Hà Nội,4.847966,True
14268609,SHOP PIN THÀNH NAM,Hà Nội,4.916703,True
233104329,Tổng Kho Sỉ _ Lẻ 88,Hà Nội,4.824894,True
329422865,dadada1.vn,Nước ngoài,4.771121,True
81969455,SHOP PIN THÀNH NAM MALL,Hà Nội,4.89074,False
80090748,popbuying.vn,Nước ngoài,4.680866,True
38714436,Jodily StarHome,Hải Phòng,4.82006,True
24616990,Len sợi Kim Huệ 86,Hà Nội,4.970721,True
229373632,Living C - Gia Dụng Tiện Ích,TP. Hồ Chí Minh,4.903185,True
98097066,TA_Mart ( Tổng kho gia dụng ),Hà Nội,4.721966,True
96817397,Cao Ký,TP. Hồ Chí Minh,4.92729,True
13350150,❅ USA_Store (Chuyên Sỉ) ❅,Hà Nội,4.74201,True
151223364,DG86 - VĂN PHÒNG PHẨM TỔNG HỢP,Hà Nội,4.872098,True
582137219,tangbaobao.vn,Nước ngoài,4.819636,True
305565144,Mechanic_Services,Hà Nội,4.76207,True
134573265,Gudetama1996,Hà Nội,4.873055,True
40424985,khobuonmyphamgiatot,Thái Nguyên,4.804283,False
13406575,Hưng Chiếu - HANIMO,Hà Nội,4.854296,True
128533453,Long Vu Resin,TP. Hồ Chí Minh,4.879642,True
